timestamp,portfolio_value,pred_BTC,pred_ETH,pred_SOL,pred_AVAX,pred_XRP,action_BTC,action_ETH,action_SOL,action_AVAX,action_XRP
2026-03-20T17:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T19:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T19:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T20:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T21:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T22:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T23:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T02:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T04:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T05:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T07:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T07:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T08:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T09:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T10:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T11:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T13:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T14:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T15:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T16:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T17:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T18:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T19:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T20:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T21:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T22:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-21T23:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T03:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T05:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T07:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T07:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T08:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T09:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T10:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T11:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T13:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T14:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T15:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T16:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T17:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T18:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T19:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T20:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T21:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T22:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-22T23:00:00+00:00,1000.0,,,,,,none,none,none,none,none
